dataset_id,cell_count,unique_cell_types,tissues,diseases,tissue_general_query,collection_name,collection_doi,dataset_title,dataset_h5ad_path,dataset_total_cell_count,n_tissues,n_diseases
5af90777-6760-4003-9dba-8f945fec6fdf,60084,30,blood,normal,blood;intestine;liver;lung,Mapping single-cell transcriptomes in the intra-tumoral and associated territories of kidney cancer,10.1016/j.ccell.2022.11.001,Single-cell transcriptomic datasets of Renal cell carcinoma patients,5af90777-6760-4003-9dba-8f945fec6fdf.h5ad,270855,1,1
d3566d6a-a455-4a15-980f-45eb29114cab,7145,30,blood,normal,blood;intestine;liver;lung,Single-cell proteo-genomic reference maps of the hematopoietic system enable the purification and massive profiling of precisely defined cell states,10.1038/s41590-021-01059-0,blood and bone marrow from a healthy young donor,d3566d6a-a455-4a15-980f-45eb29114cab.h5ad,15502,1,1
5b25a46f-f1cf-4caa-9e10-6ab81dfe9174,12822,28,blood,HIV infectious disease || visceral leishmaniasis,blood;intestine;liver;lung,Persistent T cell unresponsiveness associated with chronic visceral leishmaniasis in HIV-coinfected patients,10.1038/s42003-024-06225-2,Longitudinal,5b25a46f-f1cf-4caa-9e10-6ab81dfe9174.h5ad,12822,1,1
b0e547f0-462b-4f81-b31b-5b0a5d96f537,10282,28,blood,normal,blood;intestine;liver;lung,Asian Immune Diversity Atlas (AIDA),10.1016/j.cell.2025.02.017,"AIDA Phase 1 Data Freeze v1: Chinese, Indian, Japanese, Korean, and Malay donors in Japan, Singapore, and South Korea",b0e547f0-462b-4f81-b31b-5b0a5d96f537.h5ad,1058909,1,1
3241c34f-581a-4de3-81fe-28e3de182680,9687,28,blood,HIV infectious disease;HIV infectious disease || leishmaniasis;normal,blood;intestine;liver;lung,Persistent T cell unresponsiveness associated with chronic visceral leishmaniasis in HIV-coinfected patients,10.1038/s42003-024-06225-2,Cross-sectional,3241c34f-581a-4de3-81fe-28e3de182680.h5ad,17308,1,3
c2a461b1-0c15-4047-9fcb-1f966fe55100,97499,26,blood,COVID-19,blood;intestine;liver;lung,Sampling peripheral blood and matched nasal swabs from donors with prior immunodeficiencies and autoimmune conditions infected with SARS-CoV-2,10.1101/2020.11.20.20227355,Autoimmunity PBMCs,c2a461b1-0c15-4047-9fcb-1f966fe55100.h5ad,97499,1,1
59b69042-47c2-47fd-ad03-d21beb99818f,49139,25,blood,COVID-19;normal,blood;intestine;liver;lung,A Web Portal and Workbench for Biological Dissection of Single Cell COVID-19 Host Responses,10.1016/j.isci.2021.103115,Individual Single-Cell RNA-seq PBMC Data from Arunachalam et al.,59b69042-47c2-47fd-ad03-d21beb99818f.h5ad,49139,1,2
3c75a463-6a87-4132-83a8-c3002624394d,95064,24,blood,common variable immunodeficiency;normal,blood;intestine;liver;lung,Single-cell Atlas of common variable immunodeficiency shows germinal center-associated epigenetic dysregulation in B-cell responses,10.1038/s41467-022-29450-x,Activated PBMCs - Expanded cohort CITE-seq,3c75a463-6a87-4132-83a8-c3002624394d.h5ad,95064,1,2
5e717147-0f75-4de1-8bd2-6fda01b8d75f,90957,22,blood,COVID-19;normal,blood;intestine;liver;lung,A Web Portal and Workbench for Biological Dissection of Single Cell COVID-19 Host Responses,10.1016/j.isci.2021.103115,Individual Single-Cell RNA-seq PBMC Data from Schulte-Schrepping et al.,5e717147-0f75-4de1-8bd2-6fda01b8d75f.h5ad,90957,1,2
456e8b9b-f872-488b-871d-94534090a865,44721,19,blood,COVID-19;normal,blood;intestine;liver;lung,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,10.1038/s41591-020-0944-y,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,456e8b9b-f872-488b-871d-94534090a865.h5ad,44721,1,2
a199ca73-035d-44e2-9893-4c493151db21,105827,16,blood,juvenile dermatomyositis;normal,blood;intestine;liver;lung,CITEseq of JDM PBMCs,10.1172/jci.insight.176963,CITEseq of JDM PBMCs,a199ca73-035d-44e2-9893-4c493151db21.h5ad,105827,1,2
